home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
FK Teplice,1. FC Slovácko,2025-12-13,00:00,19,2025-12-13 00:00:00,11,16,True,1365,1321,0.4913661641789174,0.3679299878999264,0.1407038479211562,0.3679299878999264,0.4913661641789174,0.1407038479211562,1.6148023404579084,1.2444938116209354
FK Teplice,SK Sigma Olomouc,2026-02-21,00:00,23,2026-02-21 00:00:00,11,14,True,1365,1385,0.40060320329074317,0.4569335079777882,0.14246328873146863,0.4569335079777882,0.40060320329074317,0.14246328873146863,1.3442728986036983,1.5132638126648335
FK Teplice,FK Dukla Praha,2026-03-07,00:00,25,2026-03-07 00:00:00,11,15,True,1365,1289,0.5373473171664928,0.32622381211167784,0.1364288707218294,0.32622381211167784,0.5373473171664928,0.1364288707218294,1.7484708222213077,1.115100307056863
FC Slovan Liberec,FK Teplice,2026-03-14,00:00,26,2026-03-14 00:00:00,12,11,True,1420,1365,0.5071950817090514,0.35333115767438533,0.13947376061656325,0.35333115767438533,0.5071950817090514,0.13947376061656325,1.6610590057437173,1.1994672336397192
FC Viktoria Plzeň,FK Teplice,2026-04-04,00:00,28,2026-04-04 00:00:00,13,11,True,1617,1365,0.761842109917936,0.14950969845319736,0.08864819162886661,0.14950969845319736,0.761842109917936,0.08864819162886661,2.374174521382675,0.5371772869884587
SK Sigma Olomouc,FC Slovan Liberec,2025-08-02,00:00,3,2025-08-02 00:00:00,14,12,True,1385,1420,0.3800586409554767,0.47842666694885455,0.1415146920956687,0.47842666694885455,0.3800586409554767,0.1415146920956687,1.2816906149620988,1.5767946929422323
FC Slovan Liberec,FK Dukla Praha,2025-08-09,00:00,4,2025-08-09 00:00:00,12,15,True,1420,1289,0.6145013610085578,0.2607797458593321,0.12471889313211015,0.2607797458593321,0.6145013610085578,0.12471889313211015,1.9682229761577834,0.9070581307101064
FC Slovan Liberec,FC Viktoria Plzeň,2025-08-30,00:00,7,2025-08-30 00:00:00,12,13,True,1420,1617,0.19437230595634977,0.6997694032620582,0.10585829078159203,0.6997694032620582,0.19437230595634977,0.10585829078159203,0.6889752086506413,2.2051665005677665
1. FC Slovácko,FC Slovan Liberec,2025-11-01,00:00,14,2025-11-01 00:00:00,16,12,True,1321,1420,0.29781739790947936,0.5700528235839882,0.1321297785065324,0.5700528235839882,0.29781739790947936,0.1321297785065324,1.0255819722349706,1.8422882492584973
FC Slovan Liberec,SK Sigma Olomouc,2025-11-29,00:00,17,2025-11-29 00:00:00,12,14,True,1420,1385,0.47842666694885455,0.3800586409554767,0.1415146920956687,0.3800586409554767,0.47842666694885455,0.1415146920956687,1.5767946929422323,1.2816906149620988
FK Dukla Praha,FC Slovan Liberec,2025-12-06,00:00,18,2025-12-06 00:00:00,15,12,True,1289,1420,0.2607797458593321,0.6145013610085578,0.12471889313211015,0.6145013610085578,0.2607797458593321,0.12471889313211015,0.9070581307101064,1.9682229761577834
FC Viktoria Plzeň,FC Slovan Liberec,2026-02-07,00:00,21,2026-02-07 00:00:00,13,12,True,1617,1420,0.6997694032620582,0.19437230595634977,0.10585829078159203,0.19437230595634977,0.6997694032620582,0.10585829078159203,2.2051665005677665,0.6889752086506413
FC Slovan Liberec,1. FC Slovácko,2026-04-04,00:00,28,2026-04-04 00:00:00,12,16,True,1420,1321,0.5700528235839882,0.29781739790947936,0.1321297785065324,0.29781739790947936,0.5700528235839882,0.1321297785065324,1.8422882492584973,1.0255819722349706
FC Viktoria Plzeň,1. FC Slovácko,2025-08-09,00:00,4,2025-08-09 00:00:00,13,16,True,1617,1321,0.8047246934992595,0.12007331198938315,0.07520199451135734,0.12007331198938315,0.8047246934992595,0.07520199451135734,2.489376075009136,0.4354219304795068
FK Dukla Praha,FC Viktoria Plzeň,2025-08-16,00:00,5,2025-08-16 00:00:00,15,13,True,1289,1617,0.10193172098897373,0.8320598405303332,0.06600843848069304,0.8320598405303332,0.10193172098897373,0.06600843848069304,0.3718036014476142,2.5621879600716926
FC Viktoria Plzeň,SK Sigma Olomouc,2025-09-13,00:00,8,2025-09-13 00:00:00,13,14,True,1617,1385,0.7403284195148304,0.16474716768603853,0.09492441279913111,0.16474716768603853,0.7403284195148304,0.09492441279913111,2.3159096713436225,0.5891659158572466
1. FC Slovácko,FC Viktoria Plzeň,2025-12-06,00:00,18,2025-12-06 00:00:00,16,13,True,1321,1617,0.12007331198938315,0.8047246934992595,0.07520199451135734,0.8047246934992595,0.12007331198938315,0.07520199451135734,0.4354219304795068,2.489376075009136
FC Viktoria Plzeň,FK Dukla Praha,2025-12-13,00:00,19,2025-12-13 00:00:00,13,15,True,1617,1289,0.8320598405303332,0.10193172098897373,0.06600843848069304,0.10193172098897373,0.8320598405303332,0.06600843848069304,2.5621879600716926,0.3718036014476142
SK Sigma Olomouc,FC Viktoria Plzeň,2026-02-14,00:00,22,2026-02-14 00:00:00,14,13,True,1385,1617,0.16474716768603853,0.7403284195148304,0.09492441279913111,0.7403284195148304,0.16474716768603853,0.09492441279913111,0.5891659158572466,2.3159096713436225
1. FC Slovácko,SK Sigma Olomouc,2025-07-20,15:00,1,2025-07-20 15:00:00,16,14,True,1321,1385,0.34158547908308745,0.5201367220358165,0.13827779888109604,0.5201367220358165,0.34158547908308745,0.13827779888109604,1.1630342361303585,1.6986879649885456
SK Sigma Olomouc,FK Dukla Praha,2025-07-26,17:00,2,2025-07-26 17:00:00,14,15,True,1385,1289,0.5658152030692333,0.30144137358197703,0.13274342334878964,0.30144137358197703,0.5658152030692333,0.13274342334878964,1.8301890325564896,1.0370675440947208
FK Dukla Praha,SK Sigma Olomouc,2025-11-22,00:00,16,2025-11-22 00:00:00,15,14,True,1289,1385,0.30144137358197703,0.5658152030692333,0.13274342334878964,0.5658152030692333,0.30144137358197703,0.13274342334878964,1.0370675440947208,1.8301890325564896
SK Sigma Olomouc,1. FC Slovácko,2026-04-18,00:00,30,2026-04-18 00:00:00,14,16,True,1385,1321,0.5201367220358165,0.34158547908308745,0.13827779888109604,0.34158547908308745,0.5201367220358165,0.13827779888109604,1.6986879649885456,1.1630342361303585
FK Dukla Praha,1. FC Slovácko,2025-10-25,00:00,13,2025-10-25 00:00:00,15,16,True,1289,1321,0.384135895746244,0.4741190691088309,0.1417450351449251,0.4741190691088309,0.384135895746244,0.1417450351449251,1.2941527223836573,1.5641022424714177
1. FC Slovácko,FK Dukla Praha,2026-03-21,00:00,27,2026-03-21 00:00:00,16,15,True,1321,1289,0.4741190691088309,0.384135895746244,0.1417450351449251,0.384135895746244,0.4741190691088309,0.1417450351449251,1.5641022424714177,1.2941527223836573
