home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
1. FC Slovácko,FK Teplice,2024-10-20,15:30,12,2024-10-20 15:30:00,16,11,False,1359,1348,0.4441090388831469,0.41310497662089996,0.14278598449595314,0.41310497662089996,0.4441090388831469,0.14278598449595314,1.4751131011453937,1.3821009143586531
FK Teplice,SK Sigma Olomouc,2024-11-30,16:00,17,2024-11-30 16:00:00,11,14,False,1348,1401,0.35596614617770733,0.5043172397550598,0.1397166140672328,0.5043172397550598,0.35596614617770733,0.1397166140672328,1.2076150526003548,1.6526683333324124
FC Viktoria Plzeň,FK Teplice,2024-12-05,20:00,8,2024-12-05 20:00:00,13,11,False,1614,1348,0.7761545753418307,0.13954883824228792,0.08429658641588134,0.13954883824228792,0.7761545753418307,0.08429658641588134,2.4127603124413737,0.5029431011427451
FC Slovan Liberec,FK Teplice,2024-12-08,15:30,18,2024-12-08 15:30:00,12,11,False,1395,1348,0.49568276024494023,0.36392310031211805,0.14039413944294177,0.36392310031211805,0.49568276024494023,0.14039413944294177,1.6274424201777624,1.232163440379296
FK Teplice,FC Viktoria Plzeň,2025-02-16,15:30,22,2025-02-16 15:30:00,11,13,False,1348,1614,0.13954883824228792,0.7761545753418307,0.08429658641588134,0.7761545753418307,0.13954883824228792,0.08429658641588134,0.5029431011427451,2.4127603124413737
FK Dukla Praha,FK Teplice,2025-03-08,13:30,25,2025-03-08 13:30:00,15,11,True,1238,1348,0.2847472489508014,0.5854986786718095,0.12975407237738912,0.5854986786718095,0.2847472489508014,0.12975407237738912,0.9839958192297933,1.8862501083928176
FK Teplice,1. FC Slovácko,2025-03-15,16:00,26,2025-03-15 16:00:00,11,16,True,1348,1359,0.41310497662089996,0.4441090388831469,0.14278598449595314,0.4441090388831469,0.41310497662089996,0.14278598449595314,1.3821009143586531,1.4751131011453937
FC Slovan Liberec,SK Sigma Olomouc,2024-07-28,14:30,2,2024-07-28 14:30:00,12,14,False,1395,1401,0.42010023964211857,0.43701527189640416,0.14288448846147728,0.43701527189640416,0.42010023964211857,0.14288448846147728,1.403185207387833,1.4539303041506897
FC Slovan Liberec,FC Viktoria Plzeň,2024-09-01,20:00,7,2024-09-01 20:00:00,12,13,False,1395,1614,0.1753046865538316,0.7256856462717871,0.09900966717438131,0.7256856462717871,0.1753046865538316,0.09900966717438131,0.6249237268358762,2.2760666059897425
FK Dukla Praha,FC Slovan Liberec,2024-09-28,13:30,10,2024-09-28 13:30:00,15,12,False,1238,1395,0.23297508185497873,0.6492949471109635,0.1177299710340578,0.6492949471109635,0.23297508185497873,0.1177299710340578,0.816655216598994,2.065614812366948
FC Slovan Liberec,1. FC Slovácko,2024-10-26,13:30,13,2024-10-26 13:30:00,12,16,False,1395,1359,0.47986327796418354,0.3787032768775454,0.14143344515827105,0.3787032768775454,0.47986327796418354,0.14143344515827105,1.5810232790508216,1.2775432757909073
SK Sigma Olomouc,FC Slovan Liberec,2024-11-24,18:30,16,2024-11-24 18:30:00,14,12,False,1401,1395,0.43701527189640416,0.42010023964211857,0.14288448846147728,0.42010023964211857,0.43701527189640416,0.14288448846147728,1.4539303041506897,1.403185207387833
FC Viktoria Plzeň,FC Slovan Liberec,2025-02-08,19:00,21,2025-02-08 19:00:00,13,12,False,1614,1395,0.7256856462717871,0.1753046865538316,0.09900966717438131,0.1753046865538316,0.7256856462717871,0.09900966717438131,2.2760666059897425,0.6249237268358762
FC Slovan Liberec,FK Dukla Praha,2025-03-02,13:00,24,2025-03-02 13:00:00,12,15,False,1395,1238,0.6492949471109635,0.23297508185497873,0.1177299710340578,0.23297508185497873,0.6492949471109635,0.1177299710340578,2.065614812366948,0.816655216598994
1. FC Slovácko,FC Slovan Liberec,2025-03-30,13:00,27,2025-03-30 13:00:00,16,12,True,1359,1395,0.3787032768775454,0.47986327796418354,0.14143344515827105,0.47986327796418354,0.3787032768775454,0.14143344515827105,1.2775432757909073,1.5810232790508216
FK Dukla Praha,FC Viktoria Plzeň,2024-07-20,20:00,1,2024-07-20 20:00:00,15,13,False,1238,1614,0.07927393863120663,0.8672208959675437,0.05350516540124972,0.8672208959675437,0.07927393863120663,0.05350516540124972,0.2913269812948696,2.6551678533038805
FC Viktoria Plzeň,SK Sigma Olomouc,2024-09-17,17:00,6,2024-09-17 17:00:00,13,14,False,1614,1401,0.718756829898782,0.18035418550531074,0.10088898459590734,0.18035418550531074,0.718756829898782,0.10088898459590734,2.257159474292253,0.6419515411118395
1. FC Slovácko,FC Viktoria Plzeň,2024-11-03,15:30,14,2024-11-03 15:30:00,16,13,False,1359,1614,0.14732704794388854,0.7649612635526892,0.08771168850342226,0.7649612635526892,0.14732704794388854,0.08771168850342226,0.5296928323350879,2.38259547916149
SK Sigma Olomouc,FC Viktoria Plzeň,2025-02-03,18:00,20,2025-02-03 18:00:00,14,13,False,1401,1614,0.18035418550531074,0.718756829898782,0.10088898459590734,0.718756829898782,0.18035418550531074,0.10088898459590734,0.6419515411118395,2.257159474292253
FC Viktoria Plzeň,1. FC Slovácko,2025-04-06,18:30,28,2025-04-06 18:30:00,13,16,True,1614,1359,0.7649612635526892,0.14732704794388854,0.08771168850342226,0.14732704794388854,0.7649612635526892,0.08771168850342226,2.38259547916149,0.5296928323350879
FC Viktoria Plzeň,FK Dukla Praha,2025-04-19,00:00,30,2025-04-19 00:00:00,13,15,True,1614,1238,0.8672208959675437,0.07927393863120663,0.05350516540124972,0.07927393863120663,0.8672208959675437,0.05350516540124972,2.6551678533038805,0.2913269812948696
SK Sigma Olomouc,FK Dukla Praha,2024-09-22,15:30,9,2024-09-22 15:30:00,14,15,False,1401,1238,0.6571186864870786,0.2268600869232327,0.11602122658968872,0.2268600869232327,0.6571186864870786,0.11602122658968872,2.0873772860509243,0.7966014873593869
SK Sigma Olomouc,1. FC Slovácko,2024-11-27,17:00,15,2024-11-27 17:00:00,14,16,False,1401,1359,0.4884891087822083,0.37061145278249774,0.14089943843529396,0.37061145278249774,0.4884891087822083,0.14089943843529396,1.6063667647819189,1.2527337967827872
FK Dukla Praha,SK Sigma Olomouc,2025-02-22,13:30,23,2025-02-22 13:30:00,15,14,False,1238,1401,0.2268600869232327,0.6571186864870786,0.11602122658968872,0.6571186864870786,0.2268600869232327,0.11602122658968872,0.7966014873593869,2.0873772860509243
1. FC Slovácko,SK Sigma Olomouc,2025-04-12,00:00,29,2025-04-12 00:00:00,16,14,True,1359,1401,0.37061145278249774,0.4884891087822083,0.14089943843529396,0.4884891087822083,0.37061145278249774,0.14089943843529396,1.2527337967827872,1.6063667647819189
FK Dukla Praha,1. FC Slovácko,2024-12-04,17:30,8,2024-12-04 17:30:00,15,16,False,1238,1359,0.2720284864558038,0.6007782458900109,0.12719326765418526,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.9432787270215967,1.9295280053242179
1. FC Slovácko,FK Dukla Praha,2025-02-15,16:00,22,2025-02-15 16:00:00,16,15,False,1359,1238,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.2720284864558038,0.6007782458900109,0.12719326765418526,1.9295280053242179,0.9432787270215967
